t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,0.0,0.0,0.0,0j,0j,0j,,19.000000000000004,(19.000000000000004+0j),,
4.4841103850343465e-05,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,2.35e-06,0.00019545645192381932,0.00019712503178797748,(-0.00170394+0j),(-0.00171842+0j),(-1.449e-05+0j),,18.99944733200299,(18.999444379025327+2.911121825092205e-24j),,
8.968220770068693e-05,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,8.46e-06,0.0003909101096898378,0.0003969413318779863,(-0.00340783+0j),(-0.00346001+0j),(-5.218e-05+0j),,18.998871249261924,(18.998859277586803+2.3445945542209968e-23j),,
0.00014361864121317883,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,2.127e-05,0.0006260048028601527,0.0006412324353670164,(-0.00545726+0j),(-0.00558846+0j),(-0.0001312+0j),,18.99814429392452,(18.998113063015886+0j),,
0.00019755507472567072,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,3.995e-05,0.0008610953692658427,0.0008898129228566871,(-0.00750662+0j),(-0.00775303-0j),(-0.00024641-0j),,18.99738079083654,(18.997320681310182-1.0507319522044608e-22j),,
0.00025381947548943544,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,1.0,6.601e-05,0.001106328305583219,0.0011539746767460935,(-0.00964435+0j),(-0.01005143+0j),(-0.00040707+0j),,18.99654342764139,(18.996442396423365+2.7244451963508316e-22j),,
0.00031008387625320016,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999999,9.899e-05,0.0013515566490825447,0.0014232968509203723,(-0.01178201+0j),(-0.01239229+0j),(-0.00061028+0j),,18.995663040259096,(18.995509471323437+6.717875712035991e-22j),,
0.00036708155917379364,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999999,0.00013974,0.001599976265863155,0.00170168273683998,(-0.01394744+0j),(-0.01480886+0j),(-0.00086141+0j),,18.99472536687526,(18.994506064579763+0j),,
0.00042407924209438713,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999997,0.0001882,0.0018483910616344072,0.0019859439710221403,(-0.01611279+0j),(-0.0172727+0j),(-0.00115991+0j),,18.993739738964678,(18.99344139277282+9.36354984927673e-22j),,
0.0004811419687301868,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999996,0.00024477,0.0020970844559128113,0.002276743412516083,(-0.01828053+0j),(-0.01978881+0j),(-0.00150828+0j),,18.992702786091165,(18.992311189032183+0j),,
0.00048292517893755557,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999996,0.0002451,0.002104856045155909,0.0022847441021615292,(-0.01834827+0j),(-0.01985859+0j),(-0.00151032+0j),,18.992679766153422,(18.992285402444285+2.153072948745959e-21j),,
0.00048470838914492433,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999996,0.00024514,0.0021126276295727127,0.002292528238895916,(-0.01841601+0j),(-0.01992661+0j),(-0.0015106+0j),,18.992658608813784,(18.992261538843483+0j),,
0.0004941606159977268,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999996,0.00024516,0.002153822231737064,0.0023336219491065244,(-0.01877508+0j),(-0.0202858+0j),(-0.00151071+0j),,18.992547957511192,(18.992136444020012+0j),,
0.0005036128428505292,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999996,0.0002451,0.0021950166979951315,0.0023746610346568105,(-0.01913415+0j),(-0.0206445+0j),(-0.00151035+0j),,18.992437861299088,(18.992011666020716+0j),,
0.0005981351113785538,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999996,0.00024442,0.0026069538313698913,0.0027851566195855825,(-0.02272468+0j),(-0.02423079+0j),(-0.00150611+0j),,18.991341158502692,(18.990754027542955+0j),,
0.0006926573799065784,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999996,0.00024364,0.003018877102360268,0.003195819684382341,(-0.02631497+0j),(-0.02781628+0j),(-0.00150131+0j),,18.990250281030125,(18.989476535810415+0j),,
0.0015494801925777344,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999996,0.0002328,0.00675219373190784,0.006919222245077699,(-0.05884859+0j),(-0.06028615+0j),(-0.00143756+0j),,18.98068231530934,(18.977047895404688+0j),,
0.00240630300524889,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999997,0.00021808,0.01048416728132162,0.010640305725886064,(-0.09135939+0j),(-0.09270862+0j),(-0.00134923+0j),,18.97157146298364,(18.962976574612707+1.0051488808121765e-20j),,
