t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.29065510421216934,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.6347734,0.64719618,1.1511167920188574,0.813089378366029,0j,(-1.94438995+0j),(-1.94438995+0j),,14.833133649289099,(11.052481376756994+0j),,
0.29065510898228925,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477432,0.6471952,1.1511168072274898,0.8130902962129942,(-0+0j),(-1.94438944+0j),(-1.94438944+0j),,14.833131308896192,(11.05248099650083+4.3174118605365787e-16j),,
0.2906551105647445,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477446,0.64719505,1.1511168122728515,0.8130904387550855,-0j,(-1.94438937-0j),(-1.94438937-0j),,14.833130954401302,(11.052480939210954-4.3174116908360807e-16j),,
0.2906551189191487,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477569,0.64719373,1.1511168389093016,0.8130916734408524,0j,(-1.9443887+0j),(-1.9443887+0j),,14.83312784978353,(11.052480437607816+0j),,
0.29065511960217993,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477598,0.64719342,1.1511168410870183,0.8130919613294584,0j,(-1.94438854+0j),(-1.94438854+0j),,14.833127103760996,(11.052480315639395+0j),,
0.2906551202852112,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477688,0.64719246,1.1511168432647352,0.8130928562021109,(-0+0j),(-1.94438804+0j),(-1.94438804+0j),,14.833124770669187,(11.052479933839791+4.31740873405303e-16j),,
0.2906551209682424,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477745,0.64719185,1.1511168454424519,0.8130934168979539,0j,(-1.94438772+0j),(-1.94438772-0j),,14.833123311388201,(11.052479695186+0j),,
0.29065512263688215,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477997,0.64718914,1.1511168507625966,0.8130959170239355,0j,(-1.94438632-0j),(-1.94438632-0j),,14.833116811453234,(11.052478632934122-4.317404932233384e-16j),,
0.2906551238907884,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478261,0.64718632,1.1511168547604411,0.8130985275476854,0j,(-1.94438486+0j),(-1.94438486+0j),,14.833110012326465,(11.05247751994052+0j),,
0.29065512467447985,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478206,0.64718691,1.1511168572590944,0.8130979800212687,(-0+0j),(-1.94438517-0j),(-1.94438517-0j),,14.833111443515685,(11.052477754424787-8.634804737637817e-16j),,
0.2906551247567375,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478205,0.64718691,1.1511168575213575,0.8130979787824159,0j,(-1.94438517+0j),(-1.94438517-0j),,14.83311144754152,(11.05247775510875+0j),,
0.29065512557931394,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478184,0.64718714,1.1511168601439878,0.8130977692931236,0j,(-1.94438529+0j),(-1.94438529+0j),,14.83311199980726,(11.052477845685413+4.317402634346572e-16j),,
0.2906551266397178,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477988,0.64718924,1.1511168635248867,0.8130958381339233,0j,(-1.94438637+0j),(-1.94438637+0j),,14.833117012267302,(11.052478664615752+0j),,
0.29065512850122655,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477761,0.64719167,1.1511168694599576,0.8130936018985445,0j,(-1.94438762+0j),(-1.94438762-0j),,14.833122830417528,(11.052479615485733+0j),,
0.2906551295534045,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477526,0.64719419,1.1511168728146295,0.8130912831825213,0j,(-1.94438892+0j),(-1.94438892+0j),,14.833128866033704,(11.052480601925602+0j),,
0.29065512973130536,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477465,0.64719484,1.151116873381833,0.813090683187842,-0j,(-1.94438925+0j),(-1.94438925+0j),,14.833130419249906,(11.052480854716684+8.634822867032509e-16j),,
0.2906551299092062,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477543,0.64719401,1.1511168739490367,0.8130914513025514,-0j,(-1.94438883+0j),(-1.94438883+0j),,14.833128434795537,(11.052480531878642+0j),,
0.2906551299916676,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477543,0.64719401,1.151116874211949,0.8130914534296011,0j,(-1.94438882-0j),(-1.94438882-0j),,14.833128430023933,(11.052480531120588-4.317410482461397e-16j),,
0.2906551308162813,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477558,0.64719384,1.151116876841075,0.8130916062313348,0j,(-1.94438874+0j),(-1.94438874-0j),,14.833128036793651,(11.052480466805216+0j),,
0.290655132676644,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477903,0.64719016,1.1511168827724922,0.8130950096170231,-0j,(-1.94438684+0j),(-1.94438684+0j),,14.833119234082526,(11.052479034036502+0j),,
0.29065513376198504,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478224,0.64718672,1.1511168862328982,0.8130981823079897,-0j,(-1.94438508-0j),(-1.94438508-0j),,14.833111039377751,(11.052477699977658-4.3174021691492144e-16j),,
0.2906551340805975,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478175,0.64718724,1.1511168872487343,0.8130977011700545,-0j,(-1.94438535-0j),(-1.94438535-0j),,14.833112287139684,(11.052477903673825-4.317402765299526e-16j),,
0.29065513410657456,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478175,0.64718724,1.1511168873315571,0.8130977009860155,0j,(-1.94438535+0j),(-1.94438535+0j),,14.833112287871886,(11.052477903801547+4.317402765644678e-16j),,
0.2906551343663451,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478174,0.64718726,1.1511168881597869,0.8130976891007111,0j,(-1.94438536+0j),(-1.94438536-0j),,14.833112321249967,(11.052477909335984+0j),,
0.29065513501577145,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478141,0.64718761,1.1511168902303606,0.8130973688887628,0j,(-1.94438554-0j),(-1.94438554-0j),,14.833113161839663,(11.052478047230448-4.3174031827744627e-16j),,
0.29065513550604344,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63478048,0.6471886,1.1511168917935009,0.8130964522505428,-0j,(-1.94438605-0j),(-1.94438605+0j),,14.833115534244207,(11.052478434058447-4.317404316516957e-16j),,
0.29065513599631543,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477977,0.64718936,1.151116893356641,0.8130957517182202,0j,(-1.94438644+0j),(-1.94438644+0j),,14.833117348514753,(11.05247873001651+0j),,
0.2906551362660067,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477965,0.64718949,1.1511168942165009,0.8130956326343712,(-0-0j),(-1.94438651+0j),(-1.94438651+0j),,14.833117663469501,(11.052478781849825+0j),,
0.2906551380925671,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477792,0.64719135,1.1511169000401458,0.8130939275679049,0j,(-1.94438746-0j),(-1.94438746-0j),,14.833122108482563,(11.052479508766636-4.3174074566869886e-16j),,
0.2906551391334119,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477554,0.64719389,1.1511169033586837,0.8130915864488362,0j,(-1.94438878+0j),(-1.94438878+0j),,14.833128217776164,(11.052480508854252+4.317410373984244e-16j),,
0.29065513931722947,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477522,0.64719424,1.1511169039447515,0.8130912672117098,-0j,(-1.94438895+0j),(-1.94438895+0j),,14.83312904007252,(11.05248064224273+4.3174107673424887e-16j),,
0.29065513950104704,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477479,0.6471947,1.1511169045308192,0.8130908405806615,(-0+0j),(-1.94438919+0j),(-1.94438919+0j),,14.833130138407515,(11.05248082041712+0j),,
0.2906551396848646,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477412,0.64719541,1.1511169051168872,0.8130901854801711,(-0-0j),(-1.94438955-0j),(-1.94438955-0j),,14.833131823995254,(11.052481093888042-4.3174120990450215e-16j),,
0.2906551402927499,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477275,0.64719688,1.1511169070550153,0.813088827933556,0j,(-1.94439032-0j),(-1.94439032-0j),,14.833135372880228,(11.052481674529737-4.3174137938758656e-16j),,
0.2906551424214545,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477103,0.64719872,1.1511169138419899,0.8130871417599874,0j,(-1.94439127+0j),(-1.94439127+0j),,14.833139794625234,(11.052482398861391+0j),,
0.29065514367420053,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477012,0.6471997,1.1511169178361353,0.8130862403359683,0j,(-1.94439178+0j),(-1.94439178+0j),,14.833142171124313,(11.052482788597258+0j),,
0.2906551441689729,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63476916,0.64720073,1.151116919413624,0.8130852907814525,0j,(-1.94439231-0j),(-1.94439231-0j),,14.833144648305732,(11.052483192747266-8.634836446288429e-16j),,
0.2906551446637453,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63476965,0.6472002,1.1511169209911127,0.8130857820125963,0j,(-1.94439204+0j),(-1.94439204+0j),,14.833143374164122,(11.052482985086938+0j),,
0.2906551448364738,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63476965,0.6472002,1.1511169215418253,0.8130857842993013,-0j,(-1.94439203+0j),(-1.94439203+0j),,14.833143369913515,(11.052482984448478+0j),,
0.2906551465637588,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63476984,0.6472,1.151116927048949,0.8130859730415724,0j,(-1.94439193+0j),(-1.94439193+0j),,14.833142895911447,(11.052482907757526+8.634834770549988e-16j),,
0.2906551491281111,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477291,0.64719671,1.1511169352249042,0.8130890090118653,-0j,(-1.94439024+0j),(-1.94439024+0j),,14.83313502559969,(11.052481627019013+4.3174136227109746e-16j),,
0.29065514972130907,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477392,0.64719563,1.1511169371162044,0.8130900128567184,0j,(-1.94438968+0j),(-1.94438968+0j),,14.833132426786623,(11.052481203966986+0j),,
0.29065515031450706,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477459,0.64719491,1.1511169390075047,0.81309067722952,0j,(-1.94438931+0j),(-1.94438931+0j),,14.83313070883736,(11.052480924467655+4.317411559040257e-16j),,
0.29065515035325556,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.6347746,0.64719491,1.1511169391310472,0.8130906790044431,0j,(-1.94438931+0j),(-1.94438931-0j),,14.833130704627141,(11.052480923794988+0j),,
0.2906551507407406,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477495,0.64719452,1.1511169403664703,0.813091033411362,-0j,(-1.94438911+0j),(-1.94438911+0j),,14.833129792012178,(11.052480775480577+4.317411120613868e-16j),,
0.29065515133561537,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477602,0.64719339,1.1511169422631167,0.813092083413127,0j,(-1.94438852+0j),(-1.94438852-0j),,14.833127065923389,(11.052480330651324+0j),,
0.29065515207831083,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477642,0.64719295,1.1511169446310616,0.8130924869165854,(-0-0j),(-1.9443883+0j),(-1.9443883+0j),,14.83312602020588,(11.052480159787146+4.317409318510634e-16j),,
0.2906551527523964,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477644,0.64719293,1.1511169467802567,0.8130925073851676,0j,(-1.94438829-0j),(-1.94438829-0j),,14.833125973598495,(11.052480152385531-8.634818592249195e-16j),,
0.2906551531736999,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477646,0.64719291,1.1511169481235037,0.8130925241593212,-0j,(-1.94438828+0j),(-1.94438828+0j),,14.833125934108756,(11.052480146066868+4.3174092771842994e-16j),,
0.2906551533205154,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477646,0.64719291,1.1511169485915973,0.8130925302661424,-0j,(-1.94438828-0j),(-1.94438828-0j),,14.833125919706639,(11.052480143763997-4.3174092702757716e-16j),,
0.2906551534673309,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477647,0.6471929,1.151116949059691,0.813092538845703,0j,(-1.94438827-0j),(-1.94438827-0j),,14.833125898889651,(11.052480140414954-4.3174092603017787e-16j),,
0.2906551536141464,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477649,0.64719288,1.1511169495277846,0.8130925521947612,0j,(-1.94438827+0j),(-1.94438827+0j),,14.8331258656995,(11.052480135048055+0j),,
0.29065515489859634,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477731,0.647192,1.1511169536230117,0.8130933666623752,0j,(-1.94438781+0j),(-1.94438781+0j),,14.833123762785155,(11.052479792296133+8.634816478765385e-16j),,
0.2906551558624507,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477774,0.64719154,1.1511169566960802,0.8130937959251119,(-0+0j),(-1.94438758-0j),(-1.94438758-0j),,14.833122656742635,(11.052479611995299-8.634815421589663e-16j),,
0.2906551561622476,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477794,0.64719133,1.1511169576519262,0.8130939911032747,0j,(-1.94438747+0j),(-1.94438747+0j),,14.833122157117733,(11.05247953093242+0j),,
0.29065515646204443,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477838,0.64719085,1.151116958607772,0.8130944328377513,0j,(-1.94438722+0j),(-1.94438722+0j),,14.83312102266405,(11.05247934677484+0j),,
0.2906551567618413,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.6347795,0.64718966,1.1511169595636181,0.8130955359527123,0j,(-1.94438661-0j),(-1.94438661-0j),,14.833118185361874,(11.0524788861986-4.3174055721087236e-16j),,
0.2906551574994818,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477898,0.64719021,1.1511169619154462,0.8130950298310564,0j,(-1.9443869+0j),(-1.9443869+0j),,14.83311950549179,(11.052479101974807+4.3174062026823024e-16j),,
0.29065515958221233,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477745,0.64719185,1.151116968555841,0.8130935223538545,0j,(-1.94438775+0j),(-1.94438775+0j),,14.833123480667217,(11.052479755915618+4.317408099069455e-16j),,
0.29065516100435246,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477552,0.64719392,1.1511169730900674,0.8130916159805848,(-0+0j),(-1.94438882-0j),(-1.94438882-0j),,14.833128456964483,(11.052480570135458-4.3174104755671037e-16j),,
0.29065516253670665,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477315,0.64719646,1.1511169779756905,0.8130892769059598,0j,(-1.94439013+0j),(-1.94439013-0j),,14.833134558610954,(11.052481567611862+0j),,
0.29065516402415514,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.63477011,0.64719972,1.1511169827181402,0.813086277753641,0j,(-1.94439182+0j),(-1.94439182+0j),,14.833142385350033,(11.052482846780435+0j),,
