t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.03798422972003211,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999834,0.0012865,0.16202009873809173,0.16112571996599498,(-1.38691676+0j),(-1.37981405+0j),(0.00710271+0j),,18.990517404702814,(17.086630588335648+0j),,
0.04656774241382709,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999712,0.00169766,0.19685952574433868,0.1956607765277643,(-1.67314843+0j),(-1.66393012-0j),(0.00921831-0j),,19.10209114766725,(16.333427711204017-1.7617545394857242e-22j),,
0.05548482625603185,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999548,0.00212541,0.23205178528619108,0.23052228195007188,(-1.95580972+0j),(-1.94446867+0j),(0.01134105+0j),,19.255340927369584,(15.474382521176251+0j),,
0.0644019100982366,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9999936,0.00253016,0.2661135646953986,0.26425893075808893,(-2.22233592+0j),(-2.20911509+0j),(0.01322083+0j),,19.442139862834285,(14.561950376208602+4.67798316652728e-22j),,
0.07304755008150968,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99999169,0.00288326,0.2979756291127144,0.29582818974809466,(-2.46465649+0j),(-2.44996212+0j),(0.01469436+0j),,19.6508164637063,(13.648502050301094+0j),,
0.08169319006478275,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998971,0.00320828,0.32863256579293004,0.3262079310467899,(-2.69084487+0j),(-2.67495724+0j),(0.01588762+0j),,19.882421923679637,(12.727025661742683+0j),,
0.09035627077978817,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998773,0.00350301,0.3581023138483031,0.35541951483668105,(-2.90135033+0j),(-2.88455432+0j),(0.01679601+0j),,20.133190541933512,(11.81253689572601+0j),,
0.09901935149479359,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998582,0.00376561,0.38629926841764667,0.3833795332765651,(-3.09601537+0j),(-3.078583-0j),(0.01743237-0j),,20.398532174635797,(10.9208588847241-2.6076612321352454e-21j),,
0.10711600296974595,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998437,0.00395374,0.4114958123535828,0.4084020627127565,(-3.2641007+0j),(-3.246463+0j),(0.0176377+0j),,20.656196848781857,(10.116674825078587+2.7498611247815563e-21j),,
0.11521265444469832,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998307,0.00411501,0.435580087099307,0.4323323528948756,(-3.41937988+0j),(-3.40172055+0j),(0.01765933+0j),,20.92034394009158,(9.348641249232086+5.7627387640552574e-21j),,
0.12453067123980073,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998128,0.00432624,0.461939897788498,0.45848349196518456,(-3.58308895+0j),(-3.56529347+0j),(0.01779548+0j),,21.228935828943612,(8.517618284159491+6.039842075612958e-21j),,
0.13384868803490313,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997982,0.0044926,0.4868797378664047,0.4832513757937814,(-3.7318+0j),(-3.71412876+0j),(0.01767124+0j),,21.53898140641912,(7.74422893361298+0j),,
0.14290088912246368,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997879,0.00460553,0.5097899983070494,0.5060366642828651,(-3.86298905+0j),(-3.84568324-0j),(0.01730581-0j),,21.83876334689249,(7.04948375415597-6.514840820240288e-21j),,
0.15195309021002423,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997804,0.0046867,0.5314487972554844,0.5275970643848898,(-3.98215413+0j),(-3.96534423+0j),(0.0168099+0j),,22.134799484312424,(6.410844589448651+6.717554426965239e-21j),,
0.1616563726012261,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997727,0.00476777,0.5533347992570372,0.5493788968918171,(-4.09770994+0j),(-4.08142013+0j),(0.01628981+0j),,22.44569358035614,(5.7877032659269005+0j),,
0.17135965499242795,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997683,0.00481317,0.573910345539865,0.5698819350052624,(-4.20185062+0j),(-4.18619249+0j),(0.01565813+0j),,22.748222912809,(5.224015368841812+0j),,
0.18191554299972798,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997635,0.004863,0.5948873141443395,0.5907761922698876,(-4.30351073+0j),(-4.28847544+0j),(0.01503529+0j),,23.06596298600648,(4.674941390463914+1.4529919963126873e-20j),,
0.19247143100702802,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997623,0.00487585,0.6144867680953141,0.6103277289009673,(-4.39436633+0j),(-4.38003774+0j),(0.01432859+0j),,23.370792479120627,(4.186061895593994+0j),,
0.2040816762458268,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997602,0.00489719,0.6345598334566566,0.6303395405595684,(-4.48328188+0j),(-4.46962365+0j),(0.01365823+0j),,23.689794974907283,(3.712259360872803+1.5143673989197585e-20j),,
0.21569192148462557,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997617,0.0048812,0.6531902038860141,0.6489463704147703,(-4.56206866+0j),(-4.54913944+0j),(0.01292922+0j),,23.991468874740146,(3.2967991986089196+0j),,
0.22862499402646336,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997618,0.00488025,0.6723792976784542,0.6680943115301589,(-4.63946717+0j),(-4.62720482-0j),(0.01226235-0j),,24.306372388554806,(2.8953479112531966-1.5677579756310792e-20j),,
0.24155806656830114,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997655,0.00484226,0.6900585623505594,0.6857733569912137,(-4.70741803+0j),(-4.6958631-0j),(0.01155493-0j),,24.599657630791924,(2.5485273450216894-1.5910203057465263e-20j),,
0.2561726280192547,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997668,0.0048293,0.7083862274986676,0.7040777377110995,(-4.77447029+0j),(-4.76353903-0j),(0.01093126-0j),,24.90508854369579,(2.213784431829257-3.22789960468501e-20j),,
0.2707871894702083,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997715,0.00477997,0.72513177914598,0.72084479578907,(-4.83271796+0j),(-4.82244277+0j),(0.0102752+0j),,25.184752726606458,(1.9287984937424838+0j),,
0.2875818613423026,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997729,0.00476535,0.7426269437377919,0.7383373406485851,(-4.89048595+0j),(-4.88078422+0j),(0.00970173+0j),,25.475387517234687,(1.6533328855129419+0j),,
0.30437653321439695,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997778,0.00471406,0.7584572751700975,0.7542148227951236,(-4.94001372+0j),(-4.9309192+0j),(0.00909452+0j),,25.73626206988112,(1.4222979236269424+0j),,
0.3224118127187967,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997815,0.00467459,0.7738184180632094,0.7696276175474316,(-4.98554155+0j),(-4.977011+0j),(0.00853055+0j),,25.985593489458672,(1.2149549704584395+0j),,
0.34044709222319647,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997872,0.00461344,0.7876817433194127,0.7835776615650679,(-5.02443759+0j),(-5.01647472+0j),(0.00796287+0j),,26.20639290147747,(1.0413742430015809+0j),,
0.3660879464313771,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997738,0.00475586,0.8051551895044491,0.8009945637163746,(-5.0703907+0j),(-5.06276245+0j),(0.00762826+0j),,26.47439784994373,(0.8428342284027721+0j),,
0.39172880063955773,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997685,0.00481096,0.820382442649341,0.8162702472127058,(-5.1075033+0j),(-5.10037079-0j),(0.00713251-0j),,26.698958729871034,(0.6851765734241368-3.4561456792814735e-20j),,
0.4236765740008824,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997496,0.00500389,0.8367338418619638,0.8326048694976674,(-5.1441048+0j),(-5.13739442+0j),(0.00671038+0j),,26.926086092259737,(0.5332646250861579+0j),,
0.455624347362207,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997416,0.00508366,0.8506739889511602,0.8466370846874091,(-5.17244144+0j),(-5.16631226+0j),(0.00612918+0j),,27.10745136343306,(0.4166689620134818+0j),,
0.49543092733595917,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.999972,0.00529107,0.8653001897537995,0.8612993120245566,(-5.1990794+0j),(-5.19351175+0j),(0.00556764+0j),,27.281194819553633,(0.3086304800465349+3.5192604541096237e-20j),,
0.5352375073097113,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997151,0.0053374,0.8774626528643708,0.8736085388690483,(-5.21860072+0j),(-5.21372229+0j),(0.00487844+0j),,27.41215201163718,(0.2292519441938765+0j),,
0.5823345393995312,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9999707,0.00541333,0.8893174772638484,0.8855957847324791,(-5.23512357+0j),(-5.23094487-0j),(0.00417869-0j),,27.524985666273896,(0.16220138865167755-1.7723130615101264e-20j),,
0.629431571489351,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997168,0.00532185,0.8989829758371504,0.895474403409472,(-5.24662006+0j),(-5.24315891+0j),(0.00346115+0j),,27.605665726946544,(0.11495032188817689+0j),,
0.6824997256017062,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997307,0.0051892,0.9078041486457985,0.9045144597696332,(-5.25545526+0j),(-5.25267479+0j),(0.00278047+0j),,27.668905746374104,(0.07831333330588564+0j),,
0.7355678797140615,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997569,0.00493061,0.914891492013972,0.9118631120482887,(-5.26134298+0j),(-5.25916831+0j),(0.00217467+0j),,27.712251389061162,(0.05340010786756011+0j),,
0.7960742727953087,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99997849,0.00463825,0.9213165599900035,0.9185479948850077,(-5.26570395+0j),(-5.26406449+0j),(0.00163946+0j),,27.745041939275755,(0.034666945802150906+0j),,
0.856580665876556,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998185,0.00426059,0.92636389274714,0.9238768769612844,(-5.26845412+0j),(-5.26724758+0j),(0.00120653+0j),,27.766410868042534,(0.022513750610912098+0j),,
0.9285129404159953,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998506,0.00386536,0.9309904339600527,0.9287795862436984,(-5.2704366+0j),(-5.26959424+0j),(0.00084237+0j),,27.782192928772382,(0.013569509435551907+1.7854079748544912e-20j),,
1.0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99998832,0.00341782,0.9344650547181557,0.9325400334928271,(-5.27157865+0j),(-5.27100464+0j),(0.00057402+0j),,27.791690821761534,(0.008200948353408677+0j),,
