eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|norm(H)|
0.0,0.0001,0,0.0,0,3.31662479,5.0
0.0,0.0001,0,0.0,0,3.31704122,5.0
0.0,0.0001,0,0.0,0,3.32077541,5.0
0.0,0.0001,0,0.0,0,3.31466647,5.0
0.0,0.0001,0,3e-08,0,1.96635839,5.0
0.0,0.0001,0,0.0,0,0.68887634,5.0
0.0,0.0001,0,0.0,0,0.21043618,5.0
0.0,0.0001,0,8e-08,0,0.07028229,5.0
0.0,0.0001,0,2e-08,0,0.02278502,5.0
0.0,0.0001,0,4e-08,0,0.00957152,5.0
