eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|norm(H)|
0.0,0.0001,0,0.0,0,0.73343895,1.3066
0.0,0.0001,0,0.0,0,0.79903292,1.3066
0.0,0.0001,0,0.0,0,0.852923,1.3066
0.0,0.0001,0,0.0,0,0.88819213,1.3066
0.0,0.0001,0,0.0,0,0.89903699,1.3066
0.0,0.0001,0,1e-08,0,0.88253933,1.3066
0.0,0.0001,0,0.0,0,0.83985546,1.3066
0.0,0.0001,0,0.0,0,0.77609647,1.3066
0.0,0.0001,0,0.0,0,0.69884431,1.3066
0.0,0.0001,0,0.0,0,0.61604524,1.3066
0.0,0.0001,0,0.0,0,0.53428395,1.3066
