t,params,num_params,num_time_steps,error_bound,error_grad,resid,fidelity,true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.020728823545061607,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99617829,0.10310163,0.09031151737893293,0.10535828942911675,0j,(-0.0072839-0j),(-0.0072839-0j),,18.908945090265746,(18.90889203504933-4.0433774001806505e-19j),,
0.021273735776668475,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99597752,0.10579424,0.09268322740021771,0.10813244484918376,0j,(-0.00778107-0j),(-0.00778107-0j),,18.904253923094636,(18.90419337803613-4.31936182628005e-19j),,
0.02181864800827534,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99577189,0.10848515,0.09505475311614056,0.11090696396729889,-0j,(-0.00830404+0j),(-0.00830404+0j),,18.899458284203742,(18.89938932718598+4.609666111732755e-19j),,
0.02237821591051068,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99555568,0.11124653,0.0974898653721659,0.11375649878746076,0j,(-0.00886967+0j),(-0.00886967+0j),,18.89442557347828,(18.89434690239436+0j),,
0.02293778381274602,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99533442,0.11400588,0.09992477319726845,0.11660644333777515,0j,(-0.00946513-0j),(-0.00946513-0j),,18.889286249537108,(18.889196660854317-5.25420253683271e-19j),,
0.023511623977901967,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99510229,0.11683337,0.10242156778460083,0.11952952113005007,0j,(-0.01010876+0j),(-0.01010876+0j),,18.883906154565604,(18.883803967635394+0j),,
0.024085464143057914,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99486494,0.11965846,0.10491813650508969,0.12245306033121088,0j,(-0.01078682-0j),(-0.01078682-0j),,18.878418289634173,(18.878301934232447-5.987885802166497e-19j),,
0.024673191767828093,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99461648,0.12254924,0.10747488459939902,0.12544785023189467,0j,(-0.01151927-0j),(-0.01151927-0j),,18.87268743815383,(18.872554744612376-6.394478429529415e-19j),,
0.025260919392598273,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99436266,0.12543715,0.11003138407383385,0.128443159925508,0j,(-0.01229142+0j),(-0.01229142+0j),,18.86684887367591,(18.866697794594+0j),,
0.025862182219435273,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99409752,0.12838838,0.1126464955726665,0.131508011979079,0j,(-0.01312504+0j),(-0.01312504+0j),,18.86076653992217,(18.860594273296634+0j),,
0.026463445046272273,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99382692,0.13133618,0.11526133434940428,0.13457345031546455,-0j,(-0.01400434+0j),(-0.01400434+0j),,18.854578032511405,(18.854381910947733+0j),,
0.027077960942645005,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9935448,0.13434514,0.11793352115767933,0.1377070903923091,0j,(-0.01495316+0j),(-0.01495316+0j),,18.848146318749436,(18.8479227216873+0j),,
0.027692476839017738,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99325719,0.13734997,0.12060540972002251,0.14084139319186173,0j,(-0.01595444+0j),(-0.01595444+0j),,18.841611775885422,(18.841357231846303+0j),,
0.028320076144397924,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99295789,0.14041418,0.12333386951834788,0.14404314357730152,0j,(-0.01703445+0j),(-0.01703445+0j),,18.83483581761255,(18.834545645057425+1.8912040828315614e-18j),,
0.02894767544977811,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9926531,0.1434734,0.12606200399337003,0.14724564549186742,0j,(-0.01817452+0j),(-0.01817452-0j),,18.82796257660341,(18.827632263525285+0j),,
0.029588350124494293,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99233646,0.1465908,0.12884663323829454,0.15051568197065862,0j,(-0.01940393+0j),(-0.01940393+0j),,18.820850796217755,(18.82047428386523+0j),,
0.030229024799210476,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99201444,0.14970215,0.13163090831240143,0.15378657430690876,0j,(-0.02070185+0j),(-0.02070185+0j),,18.813649977563813,(18.81322141112795+0j),,
0.030882987621933176,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99168039,0.15287125,0.1344725584527063,0.15712623693178704,0j,(-0.02210136+0j),(-0.02210136+0j),,18.806214416405613,(18.805725946436276+0j),,
0.031536950444655876,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99134116,0.15603298,0.13731382346879284,0.16046687938077892,0j,(-0.0235787-0j),(-0.0235787-0j),,18.798701389263275,(18.798145434135783-2.6177616426499975e-18j),,
0.0322047091566909,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9909897,0.15925313,0.14021462148145547,0.16387906282401454,0j,(-0.02517186+0j),(-0.02517186+0j),,18.790958154619815,(18.790324532094157+0j),,
0.03287246786872593,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99063341,0.16246423,0.14311500080690423,0.16729237508143627,0j,(-0.02685297+0j),(-0.02685297+0j),,18.783153160471322,(18.782432078453205+5.96255719863358e-18j),,
0.03355492148691259,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.99026464,0.1657358,0.14607876516143986,0.17078203678917592,0j,(-0.02866652+0j),(-0.02866652-0j),,18.77512303400806,(18.774301264620487+0j),,
0.03423737510509925,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98989157,0.16899622,0.14904207391292915,0.17427300842336976,-0j,(-0.03057877-0j),(-0.03057877+0j),,18.767052026375957,(18.76611696534736-3.3949251866188727e-18j),,
0.03493594300812897,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9895057,0.17232102,0.15207487162378,0.17784785090657654,0j,(-0.03264302+0j),(-0.03264302+0j),,18.758761296365343,(18.757695729383276+7.248207252695104e-18j),,
0.035634510911158684,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9891163,0.17563201,0.15510717237206292,0.18142422605775024,0j,(-0.03481702+0j),(-0.03481702+0j),,18.75045707328459,(18.74924484855683+3.865465479874392e-18j),,
0.036286140359795924,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98875034,0.17870719,0.1579352688269558,0.1847617311706428,0j,(-0.03694233+0j),(-0.03694233+0j),,18.742714377735407,(18.74134964190251+0j),,
0.03693776980843316,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98838232,0.18176831,0.16076291620035274,0.1881007223484868,0j,(-0.03916709+0j),(-0.03916709-0j),,18.73498778004495,(18.73345371939369+0j),,
0.037605896084632134,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98800343,0.18489111,0.16366167436503629,0.19152587995825743,0j,(-0.04155387+0j),(-0.04155387+0j),,18.727097687179214,(18.72537096342172+0j),,
0.038274022360831106,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98762359,0.18799676,0.1665599433096043,0.1949527737434319,0j,(-0.04404672+0j),(-0.04404672+0j),,18.71925745632411,(18.717317342471397+0j),,
0.038963489218540176,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98723138,0.19118213,0.16955026360368544,0.19849106322913995,-0j,(-0.04673238+0j),(-0.04673238+0j),,18.71123757063794,(18.709053654999902+0j),,
0.039652956076249246,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98683974,0.1943464,0.17254004418740423,0.2020314145114771,0j,(-0.04952975+0j),(-0.04952975+0j),,18.703310132423642,(18.70085693620028+1.099781396870424e-17j),,
0.040367523712546385,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9864354,0.19760182,0.17563809122919283,0.20570297718794103,-0j,(-0.05254718+0j),(-0.05254718+0j),,18.69521385832617,(18.6924526525468+0j),,
0.041082091348843525,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98603365,0.20083126,0.1787355377394193,0.20937701302502046,0j,(-0.05567837-0j),(-0.05567837-0j),,18.68726336110691,(18.68416328020656-6.181540849212328e-18j),,
0.04182770437786255,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98561843,0.20417125,0.18196690547062905,0.21321349250968766,0j,(-0.05906467-0j),(-0.05906467-0j),,18.67914897719697,(18.675660342122764-6.55749549969381e-18j),,
0.04257331740688157,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98520849,0.20747924,0.18519759580310569,0.21705298050930374,0j,(-0.06256095-0j),(-0.06256095-0j),,18.67124687155538,(18.667332998703564-2.0836983169667277e-17j),,
0.04335812936145746,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98478424,0.21092427,0.18859738743455243,0.22109780734723317,0j,(-0.06635375+0j),(-0.06635375+0j),,18.66318830498765,(18.658785485311792+0j),,
0.04414294131603336,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98436883,0.21432995,0.19199640123372308,0.22514635799506538,0j,(-0.07024319-0j),(-0.07024319-0j),,18.655424084728583,(18.6504899783269-7.79856120793363e-18j),,
0.044977896584072585,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98393844,0.21790765,0.19561171561257032,0.22945798150549243,0j,(-0.07447554+0j),(-0.07447554-0j),,18.647518529248675,(18.641971923613163+8.268445612816946e-18j),,
0.04581285185211181,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98352154,0.22143727,0.19922611685883745,0.23377431246391178,0j,(-0.07877611+0j),(-0.07877611+0j),,18.64000647088716,(18.633800795068467+8.745905331069562e-18j),,
0.046802007075631584,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98304794,0.2255531,0.2035068227015184,0.23889458427708646,0j,(-0.08394878+0j),(-0.08394878+0j),,18.631653249442756,(18.624605851398947+0j),,
0.047791162299151355,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.982598,0.22959887,0.20778619529061973,0.24402228582507482,0j,(-0.08913685-0j),(-0.08913685-0j),,18.623917083018092,(18.615971705206558-1.9792356372995148e-17j),,
0.048878455421427464,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98213345,0.23396426,0.21248856928224455,0.24966813348747505,0j,(-0.09482026+0j),(-0.09482026-0j),,18.616147081646684,(18.607156199480894+0j),,
0.04996574854370357,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98170173,0.23824731,0.21718926127899968,0.25532411629955865,0j,(-0.10040749+0j),(-0.10040749-0j),,18.60914840606598,(18.599066742235173+0j),,
0.05116685066224633,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98126463,0.24288618,0.22237998342639756,0.26158506031460366,0j,(-0.10642126+0j),(-0.10642126-0j),,18.602294532756076,(18.590969047472793+0j),,
0.05236795278078908,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98086906,0.24743641,0.22756855754103397,0.26785988666641297,0j,(-0.11218314+0j),(-0.11218314+0j),,18.59632213804907,(18.58373708186622+0j),,
0.053680365999544205,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98048349,0.25231647,0.23323546338165027,0.27473352753974584,0j,(-0.11815131+0j),(-0.11815131+0j),,18.59072282582038,(18.576763093601937+0j),,
0.05499277921829933,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.98014393,0.25711451,0.23889967948995297,0.281625528776033,0j,(-0.12370803-0j),(-0.12370803-0j),,18.58600314253958,(18.570699466137416-2.746870039224513e-17j),,
0.0563925950358521,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97982868,0.26215665,0.24493807667183706,0.28899815828438385,0j,(-0.12916963+0j),(-0.12916963+0j),,18.581805012234565,(18.56512021833778+0j),,
0.05779241085340488,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97955704,0.26713755,0.2509732605059723,0.29639334839869397,0j,(-0.13412387-0j),(-0.13412387-0j),,18.5783533994406,(18.560364185618653-2.9781482816295837e-17j),,
0.05926557601967914,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97931257,0.27233004,0.2573211263965346,0.30420155818004957,0j,(-0.13881731+0j),(-0.13881731+0j),,18.575375237443467,(18.556104992185826+0j),,
0.060738741185953404,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97910486,0.27748778,0.2636652535686594,0.3120358450906739,-0j,(-0.14298958+0j),(-0.14298958+0j),,18.57295614106321,(18.55251012158583+3.175006440258362e-17j),,
0.06229405388007162,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97891922,0.28291076,0.2703589867393356,0.32033614045831704,0j,(-0.14689055-0j),(-0.14689055-0j),,18.570863104644857,(18.549286270620016-3.2616254403134844e-17j),,
0.06384936657418984,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97876272,0.28832405,0.2770483416271581,0.32866567964686794,0j,(-0.15030742+0j),(-0.15030742+0j),,18.56915960923645,(18.546567288776124+3.337495165668512e-17j),,
0.06550377155370947,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97862233,0.29408419,0.2841589626507774,0.33755853294795196,0j,(-0.15349274+0j),(-0.15349274+0j),,18.56764456533312,(18.544084545499157+3.408223380043891e-17j),,
0.0671581765332291,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97850428,0.29985638,0.2912643770797937,0.34648357006107794,0j,(-0.15625395-0j),(-0.15625395-0j),,18.566388448568173,(18.54197315014712-3.469534768314863e-17j),,
0.06892382668785343,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97839783,0.30603963,0.29884168218060403,0.3560443880073367,0j,(-0.15882129-0j),(-0.15882129-0j),,18.565220143784355,(18.53999594024811-3.526541155569498e-17j),,
0.07068947684247777,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97830809,0.31225349,0.3064127508220307,0.3656398399259395,0j,(-0.16103286+0j),(-0.16103286+0j),,18.56421680489912,(18.53828522387497+0j),,
0.07257010027648382,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97822676,0.31891253,0.31446978615525545,0.3758979266582183,-0j,(-0.16308045+0j),(-0.16308045+0j),,18.563232835292812,(18.536637601913185+3.621113423245712e-17j),,
0.07445072371048987,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97815764,0.3256178,0.3225193768010467,0.38619225141883445,(-0+0j),(-0.16484006+0j),(-0.16484006+0j),,18.562349750326675,(18.53517750568429+7.320369100236888e-17j),,
0.07644397281318452,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97809456,0.33277978,0.33104269786314033,0.3971419479497116,0j,(-0.16646274+0j),(-0.16646274-0j),,18.561441356319904,(18.533731514140506+0j),,
0.07843722191587917,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97804026,0.34000098,0.3395572156475319,0.4081284430937214,0j,(-0.16785851-0j),(-0.16785851-0j),,18.56059260890436,(18.53241613066918-7.454415155889931e-17j),,
0.08053907850027314,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97799017,0.34768285,0.3485258843509477,0.4197523992267406,-0j,(-0.16914375+0j),(-0.16914375+0j),,18.559689851277117,(18.531080243764375+3.755745671677472e-17j),,
0.08264093508466712,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97794634,0.35543485,0.3574842480368597,0.43141268732394344,0j,(-0.17025305+0j),(-0.17025305+0j),,18.558821811557713,(18.529835712066493+3.780377021828462e-17j),,
0.08484902590264125,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9779053,0.36365613,0.3668840055820464,0.44370016435168863,-0j,(-0.17127653-0j),(-0.17127653+0j),,18.557880444254256,(18.528544796209864-3.8031028344912244e-17j),,
0.08705711672061538,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97786873,0.37195699,0.3762717919411308,0.45602259350985597,0j,(-0.17216427+0j),(-0.17216427+0j),,18.556959722033156,(18.52731918718967+3.8228146655858503e-17j),,
0.08937195777949129,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97783385,0.38074584,0.38610024427653805,0.4689767771984246,0j,(-0.17298756+0j),(-0.17298756+0j),,18.5559510060436,(18.526026308890568+0j),,
0.09168679883836721,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97780216,0.3896229,0.39591485201218957,0.4819636882115741,0j,(-0.17370576-0j),(-0.17370576-0j),,18.554955691252076,(18.524782000955764-3.857042636610181e-17j),,
0.09411170200479656,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97777134,0.3990174,0.40618087760206717,0.4956014648988362,-0j,(-0.17437681-0j),(-0.17437681+0j),,18.55385946485065,(18.52345219151228-3.871943082210939e-17j),,
0.0965366051712259,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97774281,0.40850837,0.41643092212458804,0.5092688407585572,-0j,(-0.17496569+0j),(-0.17496569+0j),,18.55277354569536,(18.522160551673053+7.770037673004088e-17j),,
0.09907719676697116,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97771449,0.41855599,0.4271523991339216,0.5236180363731756,0j,(-0.17552088+0j),(-0.17552088+0j),,18.5515738767053,(18.520766298062608+0j),,
0.10161778836271641,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97768782,0.42870818,0.4378554300120543,0.5379925887593678,(-0+0j),(-0.17601091-0j),(-0.17601091-0j),,18.550383915864366,(18.519404073879244-7.816454789734681e-17j),,
0.10428164141018018,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97766084,0.4394652,0.44905742449594355,0.5530894129462033,0j,(-0.17647747-0j),(-0.17647747-0j),,18.549066408998726,(18.517922112919365-7.837173852485995e-17j),,
0.10694549445764394,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97763501,0.45033478,0.4602381020056659,0.5682058654554312,0j,(-0.17689148+0j),(-0.17689148-0j),,18.547759530073865,(18.516468933537933+0j),,
0.10974201883627197,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97760842,0.46186627,0.471952110306302,0.5840933653544746,0j,(-0.17728969-0j),(-0.17728969-0j),,18.546309542045734,(18.514877908353085-7.873243773591379e-17j),,
0.11253854321489999,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97758262,0.47351803,0.48364143075270405,0.599992733232947,-0j,(-0.17764466+0j),(-0.17764466+0j),,18.544872058626037,(18.51331443302501+0j),,
0.11547913387440245,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97755562,0.48589852,0.495905643131264,0.6167202237179954,0j,(-0.17798955+0j),(-0.17798955+0j),,18.54327331731384,(18.511593039121927+3.952161823936144e-17j),,
0.11841972453390491,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97752911,0.49840639,0.5081411770806616,0.6334490462138902,-0j,(-0.17829797+0j),(-0.17829797+0j),,18.541689588851582,(18.50989942384078+0j),,
0.12151813609381416,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9774992,0.5117243,0.5210015843414479,0.6510741764326556,0j,(-0.17860475+0j),(-0.17860475-0j),,18.53984296611487,(18.507943310946345+0j),,
0.12461654765372342,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97746924,0.52517614,0.5338285461952463,0.6686866601251239,-0j,(-0.17887847+0j),(-0.17887847+0j),,18.537997730084637,(18.506000221937022+0j),,
0.12759283488478015,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97744107,0.5382183,0.5461176749770019,0.6855845313035778,0j,(-0.17910528+0j),(-0.17910528-0j),,18.536314745373264,(18.504236045110876+3.976936047960063e-17j),,
0.13056912211583688,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97741281,0.55137555,0.5583744605262824,0.702457078443984,0j,(-0.17930817+0j),(-0.17930817+0j),,18.534627764377486,(18.502476343386427+7.962882497429565e-17j),,
0.13370120544144637,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97738209,0.56534227,0.5712371155919851,0.7201794733110282,0j,(-0.17950717-0j),(-0.17950717-0j),,18.53273683469965,(18.50051400989172-3.9858599093203775e-17j),,
0.13683328876705586,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97735118,0.5794256,0.5840623118441108,0.7378575584352802,0j,(-0.17968201+0j),(-0.17968201+0j),,18.530854823868715,(18.49856919860933+0j),,
0.14014709535693798,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97731709,0.59444854,0.597589913918448,0.7565059231891179,0j,(-0.17985278+0j),(-0.17985278+0j),,18.528722395355672,(18.496375371809485+7.987068028358566e-17j),,
0.1434609019468201,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97728264,0.60958867,0.6110736585401942,0.7750855541147773,0j,(-0.17999849+0j),(-0.17999849-0j),,18.52659935107872,(18.49419989565385+0j),,
0.14697512296093168,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97724429,0.6257669,0.6253238673357019,0.7947050019733489,0j,(-0.18013663+0j),(-0.18013663+0j),,18.524181256642212,(18.491732052805034+3.9998365835914346e-17j),,
0.15048934397504327,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97720545,0.64206127,0.6395224756479886,0.8142249253832897,0j,(-0.18024712+0j),(-0.18024712-0j),,18.52177137199608,(18.489282346510304+4.002290129917732e-17j),,
0.15422750971505247,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97716179,0.65951529,0.6545679503208635,0.834869318373411,0j,(-0.18034331+0j),(-0.18034331+0j),,18.51900711429144,(18.48648340576978+0j),,
0.15796567545506168,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97711751,0.6770842,0.6695523229712539,0.8553764492793805,-0j,(-0.18040685-0j),(-0.18040685+0j),,18.516248959303383,(18.48370232614885-4.0058368735648354e-17j),,
0.16195085402232456,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97706858,0.69593816,0.6854579855490318,0.8770756643084939,-0j,(-0.18042906+0j),(-0.18042906+0j),,18.513097855993998,(18.48054320967939+4.0063299727503335e-17j),,
0.16593603258958745,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97701907,0.71491041,0.7012909472434995,0.898594214573131,0j,(-0.18041121-0j),(-0.18041121-0j),,18.50995525804117,(18.477407053685166-4.005933564070654e-17j),,
0.17060816447669785,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97695366,0.73730843,0.7197583233157263,0.9235816464830764,0j,(-0.18033016+0j),(-0.18033016+0j),,18.505529573898947,(18.473010607647982+1.201240167447519e-16j),,
0.17528029636380826,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97688756,0.75986674,0.7381208089698355,0.9482947672867068,0j,(-0.18018224-0j),(-0.18018224-0j),,18.501136135474,(18.46867049553192-4.000849449905026e-17j),,
0.18025743987488452,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.976813,0.78409167,0.7575636857922812,0.9743137258910589,-0j,(-0.17993132+0j),(-0.17993132+0j),,18.49609649326411,(18.463721214772054+2.996458348788501e-17j),,
0.18523458338596077,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97673783,0.80853733,0.7768813269866524,1.0000144938784854,0j,(-0.17958848+0j),(-0.17958848+0j),,18.491055650453244,(18.458803628056206+6.978414317735728e-17j),,
0.1904282592624596,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97665648,0.83433206,0.7969024375686339,1.0265046445762778,-0j,(-0.17910129+0j),(-0.17910129+0j),,18.485516282875068,(18.45343901030084+2.982635661463954e-17j),,
0.19562193513895842,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.9765752,0.86048108,0.81678016065446,1.0526791988565816,0j,(-0.17848849-0j),(-0.17848849-0j),,18.479968471630595,(18.448110331696718-9.908101385927199e-18j),,
0.2008799908687772,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97649267,0.88741281,0.8367545969573719,1.078891668418609,0j,(-0.17771459-0j),(-0.17771459-0j),,18.474255255532672,(18.442672781626563-9.865141232733154e-18j),,
0.20613804659859597,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97641129,0.91492966,0.8565747942532308,1.1048640574749091,-0j,(-0.17677867+0j),(-0.17677867+0j),,18.468533417526693,(18.437282719842926+3.9252749635857216e-17j),,
0.21128518313530187,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,10,,0.0,,0.97633454,0.94258039,0.8758240147713321,1.1301153679324154,0j,(-0.17571423+0j),(-0.17571423-0j),,18.463061614439006,(18.43218612341057+0j),,
