eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|norm(H)|
0.0,0.0001,0.0,0.31309073,0.0,0.4330127,1.75
0.04940945,0.0001,0.04958877,0.3130908,0.04530549,0.43997434,1.75
0.10098951,0.0001,0.10117583,0.31309139,0.09805371,0.44772498,1.75
0.23378151,0.0001,0.23398518,0.3130983,0.25928066,0.46763706,1.75
0.0,0.0001,0.0,0.31309073,0.0,0.4330127,1.75
