eps_t,dt,opt_factor,grad_factor,energy_factor,stddev,|norm(H)|
0.0,0.0001,0,0.0,0,0.73343895,1.3066
0.0,0.0001,1e-08,0.0,0.0,0.73343905,1.3066
0.0,0.0001,0.0,0.0,0.0,0.73343937,1.3066
0.0,0.0001,0.0,0.0,0.0,0.73344087,1.3066
0,0.0001,0,0.0,0,0.73345584,1.3066
0,0.0001,0,0.0,0,0.7335025,1.3066
0,0.0001,0,0.0,0,0.73396895,1.3066
0,0.0001,0,0.0,0,0.73861955,1.3066
0,0.0001,0,0.0,0,0.75727362,1.3066
0,0.0001,0,0.0,0,0.7753589,1.3066
0,0.0001,0,0.0,0,0.80286689,1.3066
