t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.57079633 1.57079633 1.57079633]",12,10,,,2.598077936496072,0.0021170861712168716,1.0,0.0,1e-06,,,0.0,0.0,-0.0,,8.999999999999975,8.999999999999975,2.2410269281795694,-2.2455089820359277
0.001156273598659766,"[ 1.78579000e-03  3.02000000e-06  3.02000000e-06  3.81110000e-04
  4.30000000e-07 -4.00000000e-08 -0.00000000e+00  4.40000000e-07
  3.81110000e-04  1.57247266e+00  1.57079930e+00  1.57079930e+00]",12,10,,,2.5975314792753648,0.002328251090219899,0.99999098,0.00300386,0.00300386,,,-0.02081259,-0.00519426,0.01561833,,9.000000000000004,8.999973019702233,2.2419617275975505,-2.24738248073666
0.004074552658458842,"[ 8.75028000e-03  4.09200000e-05  4.09100000e-05  5.61151000e-03
  1.99900000e-05 -8.10000000e-06 -1.80000000e-07  1.99900000e-05
  5.61151000e-03  1.57425623e+00  1.57082976e+00  1.57082976e+00]",12,10,,,2.5838647450438574,0.005852891084747726,0.99988827,0.01057055,0.01057055,,,-0.07332734,-0.01839099,0.05493635,,8.999999999999972,8.999661771403987,2.254792082623594,-2.2890484166735114
0.007965303824105027,"[ 3.67801800e-02  1.93570000e-04  1.92580000e-04  3.26538400e-02
  1.65460000e-04 -2.96490000e-04 -3.16000000e-06  1.63400000e-04
  3.26522000e-02  1.55797519e+00  1.57087712e+00  1.57087806e+00]",12,10,,,2.3696684746865495,0.02226602568805656,0.99958622,0.0203426,0.0203426,,,-0.14326641,-0.03772614,0.10554027,,8.999999999999968,8.998576738128618,2.3916962583229515,-2.887472158264146
0.012423220707064038,"[ 1.07327940e-01  4.76750000e-04  4.27570000e-04  9.97484900e-02
  5.75440000e-04 -4.62172000e-03 -1.74400000e-05  4.95110000e-04
  9.96710400e-02  1.50128849e+00  1.57073312e+00  1.57078079e+00]",12,10,,,1.816164383784406,0.031209752242542438,0.99914024,0.02932477,0.02932477,,,-0.22320474,-0.07199339,0.15121136,,8.999999999999972,8.994816952281901,3.7482666132731994,-4.722315248314055
0.01804222523303209,"[ 1.95531230e-01  1.06250000e-03  3.60440000e-04  1.74649080e-01
  1.31331000e-03 -2.93448900e-02 -2.18000000e-06  8.08620000e-04
  1.73821060e-01  1.43141682e+00  1.56958106e+00  1.57027760e+00]",12,10,,,1.6739135057704655,0.02489726694061191,0.9985481,0.03811075,0.03811075,,,-0.32349737,-0.13086071,0.19263667,,8.999999999999984,8.982875474854527,4.941141247829585,-5.561015148941671
0.028274323572757536,"[ 3.31862000e-01  4.93018000e-03 -7.26570000e-04  2.61550670e-01
  3.39561000e-03 -1.46617610e-01  9.85140000e-04  1.84720000e-03
  2.55820240e-01  1.32994472e+00  1.56265446e+00  1.56837327e+00]",12,10,,,1.4833643752782413,0.023867309128897167,0.9972271,0.05267663,0.05267663,,,-0.50411102,-0.25101049,0.25310052,,8.999999999999979,8.93699373367942,5.5973269737261475,-6.16697541878048
0.03762154945109402,"[ 0.44760842  0.00534075 -0.00213364  0.31662633  0.00582419 -0.31645352
  0.0048168   0.00666246  0.3025091   1.24689187  1.55719401  1.56506875]",12,10,,,1.197325721027799,0.025942630526210875,0.99591443,0.06395114,0.06395114,,,-0.66591583,-0.37176513,0.2941507,,8.999999999999979,8.861790685223013,6.082161645749282,-6.755181724368778
0.05387695693609579,"[ 0.63232049 -0.00455637 -0.00327396  0.40082455  0.01078741 -0.6538793
  0.02207747  0.02683806  0.3658052   1.12032034  1.55306854  1.55396614]",12,10,,,0.6949172338157984,0.024636241571850258,0.9940812,0.07699078,0.07699078,,,-0.93735966,-0.60567487,0.33168479,,8.99999999999998,8.633157950260754,6.936359190833444,-7.543303589619999
0.07333555638696033,"[ 0.81574754 -0.02229333 -0.00317769  0.50328625  0.01885615 -0.99330435
  0.0555273   0.05965994  0.43743913  1.00821242  1.5471813   1.53464036]",12,10,,,0.33140811057466335,0.018895940262294766,0.99298911,0.08380464,0.08380464,,,-1.24096649,-0.90503284,0.33593366,,8.999999999999986,8.180915565915278,7.356971113368182,-7.714027671764396
0.11122938189715065,"[ 1.07585598 -0.05625545 -0.00631884  0.69814461  0.04330925 -1.38459722
  0.12747598  0.11703845  0.57184382  0.88864727  1.52762554  1.4958645 ]",12,10,,,0.10014901259416689,0.011308188800774535,0.99276313,0.08514697,0.08514697,,,-1.74975409,-1.45882952,0.29092457,,8.999999999999993,6.871816428679606,6.606036336048095,-6.733911470002057
0.17851813768490565,"[ 1.3671526  -0.08398248 -0.0197978   0.96517232  0.10328176 -1.68283086
  0.24358191  0.18372247  0.7692955   0.83305306  1.48139939  1.44431425]",12,10,,,0.029881336857681694,0.006252384243970739,0.99385572,0.07844582,0.07844582,,,-2.36963582,-2.19139542,0.1782404,,8.999999999999979,4.1977861233139135,4.118708611553002,-4.157800920287256
0.27107844436968975,"[ 1.59953536 -0.06710677 -0.0368949   1.16064244  0.16791087 -1.85848036
  0.36803914  0.22526778  0.93530558  0.86041456  1.43042651  1.41126964]",12,10,,,0.011650228165886298,0.0032352857244636653,0.99511285,0.06995094,0.06995094,,,-2.77667197,-2.70491474,0.07175723,,8.999999999999982,1.6834362610520541,1.6623663857979014,-1.6728334595168193
0.4103817711527318,"[ 1.77924513 -0.02943862 -0.05092857  1.26990183  0.20729642 -1.97248808
  0.4699965   0.24026363  1.03679982  0.91588728  1.39659951  1.40079277]",12,10,,,0.003907862874782872,0.0012944043477985012,0.99579722,0.06486295,0.06486295,,,-2.95671985,-2.94168706,0.01503279,,8.999999999999996,0.3464772283032431,0.343110991679795,-0.344786474295395
0.5897731698788935,"[ 1.87351603 -0.00592926 -0.05757533  1.31127172  0.22032596 -2.02497125
  0.51876182  0.2422691   1.07561718  0.95027334  1.38395539  1.40047416]",12,10,,,0.001177100667679381,0.0004264553066108102,0.9959408,0.06374426,0.06374426,,,-2.99493987,-2.99306875,0.00187112,,8.999999999999995,0.0415394748974105,0.04117436107435549,-0.04135622520289207
0.7680649036271406,"[ 1.90634091  0.00239891 -0.05973097  1.32356456  0.22366283 -2.04216916
  0.5346403   0.24229033  1.08704002  0.96244208  1.38041937  1.40092794]",12,10,,,0.00038979666090463644,0.00014540367186466604,0.99595601,0.06362458,0.06362458,,,-2.99940391,-2.99917228,0.00023163,,8.999999999999972,0.0049656399944453256,0.00492320359742501,-0.0049443458252167415
0.9319888734195879,"[ 1.91721587  0.0051544  -0.06043022  1.32741369  0.22463516 -2.04775457
  0.53977704  0.24223334  1.09060942  0.96646019  1.37935324  1.40112057]",12,10,,,0.0001447658757984077,5.4466414929665927e-05,0.99595673,0.06361887,0.06361887,,,-2.99991662,-2.99988299,3.363e-05,,8.999999999999977,0.0007020411921772052,0.0006960870543078273,-0.0006990536446631184
1.0,"[ 1.91940815  0.00570882 -0.06057084  1.32817551  0.22482283 -2.0488755
  0.54080627  0.24221878  1.09131678  0.96726737  1.37914643  1.40116063]",12,10,,,9.623807303308735e-05,3.6259609464269294e-05,0.9959566,0.06361997,0.06361997,,,-2.99996313,-2.99994809,1.505e-05,,8.999999999999977,0.00031148647934919893,0.00030884769902549553,-0.0003101624583039967
