t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,variance,dtdt_trained,re_im_grad
0.012423220707642589,"[ 1.07327940e-01  4.76750000e-04  4.27570000e-04  9.97484900e-02
  5.75440000e-04 -4.62172000e-03 -1.74400000e-05  4.95110000e-04
  9.96710400e-02  1.50128849e+00  1.57073312e+00  1.57078079e+00]",12,10,,,1.8161643837474457,0.031209752241990952,0.99914024,0.02932477,0.02932477,,,-0.22320474,-0.07199339,0.15121136,,8.999999999999988,8.994816952281132,3.748266613475492,-4.722315248481943
0.01804222523469234,"[ 1.95531230e-01  1.06250000e-03  3.60440000e-04  1.74649080e-01
  1.31331000e-03 -2.93448900e-02 -2.18000000e-06  8.08620000e-04
  1.73821060e-01  1.43141682e+00  1.56958106e+00  1.57027760e+00]",12,10,,,1.67391350575038,0.02489726693937101,0.9985481,0.03811075,0.03811075,,,-0.32349737,-0.13086071,0.19263667,,8.999999999999995,8.982875474849706,4.941141248015584,-5.561015149065881
0.02827432357574973,"[ 3.31862000e-01  4.93018000e-03 -7.26570000e-04  2.61550670e-01
  3.39561000e-03 -1.46617610e-01  9.85140000e-04  1.84720000e-03
  2.55820240e-01  1.32994472e+00  1.56265446e+00  1.56837327e+00]",12,10,,,1.4833643751993577,0.023867309129623076,0.9972271,0.05267663,0.05267663,,,-0.50411102,-0.25101049,0.25310052,,8.999999999999996,8.936993733660906,5.59732697387235,-6.166975418961337
0.03762154945491561,"[ 0.44760842  0.00534075 -0.00213364  0.31662633  0.00582419 -0.31645352
  0.0048168   0.00666246  0.3025091   1.24689187  1.55719401  1.56506875]",12,10,,,1.197325720900954,0.025942630526723083,0.99591443,0.06395114,0.06395114,,,-0.66591583,-0.37176513,0.2941507,,8.99999999999999,8.861790685184628,6.082161645961534,-6.755181724607587
0.05387695693600316,"[ 0.63232049 -0.00455637 -0.00327396  0.40082455  0.01078741 -0.6538793
  0.02207747  0.02683806  0.3658052   1.12032034  1.55306854  1.55396614]",12,10,,,0.6949172338181718,0.02463624157187271,0.9940812,0.07699078,0.07699078,,,-0.93735966,-0.60567487,0.33168479,,8.999999999999993,8.63315795026246,6.936359190829599,-7.543303589617278
0.07333555638737466,"[ 0.81574754 -0.02229333 -0.00317769  0.50328625  0.01885615 -0.99330435
  0.0555273   0.05965994  0.43743913  1.00821242  1.5471813   1.53464036]",12,10,,,0.3314081105695821,0.01889594026217484,0.99298911,0.08380464,0.08380464,,,-1.24096649,-0.90503284,0.33593366,,8.999999999999993,8.180915565903708,7.3569711133690605,-7.714027671760735
0.11122938193446705,"[ 1.07585599 -0.05625545 -0.00631884  0.69814461  0.04330925 -1.38459722
  0.12747598  0.11703845  0.57184382  0.88864727  1.52762554  1.4958645 ]",12,10,,,0.10014901249814691,0.011308188796043601,0.99276313,0.08514697,0.08514697,,,-1.74975409,-1.45882952,0.29092457,,9.0,6.871816427211782,6.606036334813503,-6.733911468660466
0.1785181377313653,"[ 1.3671526  -0.08398248 -0.0197978   0.96517232  0.10328176 -1.68283086
  0.24358191  0.18372247  0.7692955   0.83305306  1.48139939  1.44431425]",12,10,,,0.029881336839788136,0.006252384241779647,0.99385572,0.07844582,0.07844582,,,-2.36963582,-2.19139542,0.1782404,,8.999999999999993,4.197786121620667,4.118708609915618,-4.157800918622476
0.27107844444216167,"[ 1.59953536 -0.06710677 -0.0368949   1.16064244  0.16791087 -1.85848036
  0.36803914  0.22526778  0.93530558  0.86041456  1.43042651  1.41126964]",12,10,,,0.011650228158396014,0.0032352857228579264,0.99511285,0.06995094,0.06995094,,,-2.77667197,-2.70491474,0.07175723,,8.999999999999982,1.6834362597403967,1.6623663845071985,-1.6728334582157263
0.4103817712488332,"[ 1.77924513 -0.02943862 -0.05092857  1.26990183  0.20729642 -1.97248808
  0.4699965   0.24026363  1.03679982  0.91588728  1.39659951  1.40079277]",12,10,,,0.003907862872254384,0.0012944043470084373,0.99579722,0.06486295,0.06486295,,,-2.95671985,-2.94168706,0.01503279,,8.999999999999988,0.34647722791368274,0.34311099129434575,-0.34478647390790007
0.5897731699928828,"[ 1.87351603 -0.00592926 -0.05757533  1.31127172  0.22032596 -2.02497125
  0.51876182  0.2422691   1.07561718  0.95027334  1.38395539  1.40047416]",12,10,,,0.0011771006676440116,0.0004264553063155677,0.9959408,0.06374426,0.06374426,,,-2.99493987,-2.99306875,0.00187112,,8.999999999999993,0.0415394748411515,0.04117436101860035,-0.04135622514688504
0.7680649037333697,"[ 1.90634091  0.00239891 -0.05973097  1.32356456  0.22366283 -2.04216916
  0.5346403   0.24229033  1.08704002  0.96244208  1.38041937  1.40092794]",12,10,,,0.0003897966453485103,0.00014540367177200212,0.99595601,0.06362458,0.06362458,,,-2.99940391,-2.99917228,0.00023163,,8.999999999999986,0.004965639988146364,0.004923203591192075,-0.004944345818956857
0.9319888735112526,"[ 1.91721587  0.0051544  -0.06043022  1.32741369  0.22463516 -2.04775457
  0.53977704  0.24223334  1.09060942  0.96646019  1.37935324  1.40112057]",12,10,,,0.00014476581604462406,5.446641489982565e-05,0.99595673,0.06361887,0.06361887,,,-2.99991662,-2.99988299,3.363e-05,,8.999999999999996,0.0007020411913920555,0.00069608705354648,-0.0006990536438985202
1.0,"[ 1.91940815  0.00570882 -0.06057084  1.32817551  0.22482283 -2.0488755
  0.54080627  0.24221878  1.09131678  0.96726737  1.37914643  1.40116063]",12,10,,,9.623799679715726e-05,3.625960946429749e-05,0.9959566,0.06361997,0.06361997,,,-2.99996313,-2.99994809,1.505e-05,,8.999999999999991,0.0003114864793349881,0.0003088476990259545,-0.0003101624583044575
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.57079633 1.57079633 1.57079633]",12,10,,,2.5980779364960758,0.002117086171217421,1.0,0.0,1e-06,,,-0.0,-0.0,-0.0,,8.999999999999993,8.999999999999993,2.2410269281795667,-2.2455089820359264
0.0011562735986599196,"[ 1.78579000e-03  3.02000000e-06  3.02000000e-06  3.81110000e-04
  4.30000000e-07 -4.00000000e-08 -0.00000000e+00  4.40000000e-07
  3.81110000e-04  1.57247266e+00  1.57079930e+00  1.57079930e+00]",12,10,,,2.597531479275364,0.002328251090219886,0.99999098,0.00300386,0.00300386,,,-0.02081259,-0.00519426,0.01561833,,9.000000000000007,8.999973019702237,2.241961727597554,-2.2473824807366647
0.004074552658882236,"[ 8.75028000e-03  4.09200000e-05  4.09100000e-05  5.61151000e-03
  1.99900000e-05 -8.10000000e-06 -1.80000000e-07  1.99900000e-05
  5.61151000e-03  1.57425623e+00  1.57082976e+00  1.57082976e+00]",12,10,,,2.58386474503878,0.005852891085718897,0.99988827,0.01057055,0.01057055,,,-0.07332734,-0.01839099,0.05493635,,8.999999999999995,8.99966177140394,2.25479208262704,-2.2890484166883294
0.0079653038246709,"[ 3.67801800e-02  1.93570000e-04  1.92580000e-04  3.26538400e-02
  1.65460000e-04 -2.96490000e-04 -3.16000000e-06  1.63400000e-04
  3.26522000e-02  1.55797519e+00  1.57087712e+00  1.57087806e+00]",12,10,,,2.369668474615891,0.022266025691092595,0.99958622,0.0203426,0.0203426,,,-0.14326641,-0.03772614,0.10554027,,8.999999999999982,8.998576738128383,2.391696258387184,-2.8874721584635816
0.012423220707598156,"[ 1.07327940e-01  4.76750000e-04  4.27570000e-04  9.97484900e-02
  5.75440000e-04 -4.62172000e-03 -1.74400000e-05  4.95110000e-04
  9.96710400e-02  1.50128849e+00  1.57073312e+00  1.57078079e+00]",12,10,,,1.8161643837503647,0.031209752242031125,0.99914024,0.02932477,0.02932477,,,-0.22320474,-0.07199339,0.15121136,,8.99999999999999,8.994816952281193,3.748266613459945,-4.722315248468898
0.018042225234892524,"[ 1.95531230e-01  1.06250000e-03  3.60440000e-04  1.74649080e-01
  1.31331000e-03 -2.93448900e-02 -2.18000000e-06  8.08620000e-04
  1.73821060e-01  1.43141682e+00  1.56958106e+00  1.57027760e+00]",12,10,,,1.6739135057479977,0.024897266939221025,0.9985481,0.03811075,0.03811075,,,-0.32349737,-0.13086071,0.19263667,,8.999999999999991,8.98287547484912,4.941141248037933,-5.561015149080751
0.02827432357686603,"[ 3.31862000e-01  4.93018000e-03 -7.26570000e-04  2.61550670e-01
  3.39561000e-03 -1.46617610e-01  9.85140000e-04  1.84720000e-03
  2.55820240e-01  1.32994472e+00  1.56265446e+00  1.56837327e+00]",12,10,,,1.4833643751699863,0.023867309129892784,0.9972271,0.05267663,0.05267663,,,-0.50411102,-0.25101049,0.25310052,,8.999999999999991,8.936993733653987,5.597326973926797,-6.166975419028669
0.03762154945603844,"[ 0.44760842  0.00534075 -0.00213364  0.31662633  0.00582419 -0.31645352
  0.0048168   0.00666246  0.3025091   1.24689187  1.55719401  1.56506875]",12,10,,,1.1973257208637451,0.025942630526872665,0.99591443,0.06395114,0.06395114,,,-0.66591583,-0.37176513,0.2941507,,8.999999999999998,8.861790685173354,6.082161646023813,-6.75518172467764
0.05387695693597694,"[ 0.63232049 -0.00455637 -0.00327396  0.40082455  0.01078741 -0.6538793
  0.02207747  0.02683806  0.3658052   1.12032034  1.55306854  1.55396614]",12,10,,,0.6949172338188556,0.024636241571879363,0.9940812,0.07699078,0.07699078,,,-0.93735966,-0.60567487,0.33168479,,8.999999999999993,8.63315795026294,6.936359190828493,-7.543303589616491
0.07333555638883789,"[ 0.81574754 -0.02229333 -0.00317769  0.50328625  0.01885615 -0.99330435
  0.0555273   0.05965994  0.43743913  1.00821242  1.5471813   1.53464036]",12,10,,,0.33140811055155095,0.018895940261755447,0.99298911,0.08380464,0.08380464,,,-1.24096649,-0.90503284,0.33593366,,8.999999999999995,8.180915565862843,7.356971113371921,-7.714027671747708
0.11122938188696406,"[ 1.07585598 -0.05625545 -0.00631884  0.69814461  0.04330925 -1.38459722
  0.12747598  0.11703845  0.57184382  0.88864727  1.52762554  1.4958645 ]",12,10,,,0.10014901262030257,0.011308188802065895,0.99276313,0.08514697,0.08514697,,,-1.74975409,-1.45882952,0.29092457,,8.999999999999984,6.871816429080368,6.60603633638521,-6.733911470368378
0.17851813767177865,"[ 1.3671526  -0.08398248 -0.0197978   0.96517232  0.10328176 -1.68283086
  0.24358191  0.18372247  0.7692955   0.83305306  1.48139939  1.44431425]",12,10,,,0.029881336862496905,0.006252384244589017,0.99385572,0.07844582,0.07844582,,,-2.36963582,-2.19139542,0.1782404,,8.99999999999999,4.197786123792461,4.118708612015799,-4.157800920757785
0.27107844434819317,"[ 1.59953536 -0.06710677 -0.0368949   1.16064244  0.16791087 -1.85848036
  0.36803914  0.22526778  0.93530558  0.86041456  1.43042651  1.41126964]",12,10,,,0.011650228166991735,0.003235285724940039,0.99511285,0.06995094,0.06995094,,,-2.77667197,-2.70491474,0.07175723,,9.000000000000007,1.6834362614411713,1.662366386180829,-1.6728334599028287
0.4103817711248216,"[ 1.77924513 -0.02943862 -0.05092857  1.26990183  0.20729642 -1.97248808
  0.4699965   0.24026363  1.03679982  0.91588728  1.39659951  1.40079277]",12,10,,,0.003907862873958982,0.001294404348027746,0.99579722,0.06486295,0.06486295,,,-2.95671985,-2.94168706,0.01503279,,9.000000000000004,0.3464772284163864,0.34311099179175725,-0.34478647440795096
0.58977316984719,"[ 1.87351603 -0.00592926 -0.05757533  1.31127172  0.22032596 -2.02497125
  0.51876182  0.2422691   1.07561718  0.95027334  1.38395539  1.40047416]",12,10,,,0.0011771006650915187,0.0004264553066931463,0.9959408,0.06374426,0.06374426,,,-2.99493987,-2.99306875,0.00187112,,9.000000000000002,0.04153947491306198,0.04117436108987275,-0.04135622521847948
0.7680649035969432,"[ 1.90634091  0.00239891 -0.05973097  1.32356456  0.22366283 -2.04216916
  0.5346403   0.24229033  1.08704002  0.96244208  1.38041937  1.40092794]",12,10,,,0.00038979665102268024,0.00014540367189099686,0.99595601,0.06362458,0.06362458,,,-2.99940391,-2.99917228,0.00023163,,8.999999999999984,0.004965639996225235,0.004923203599197309,-0.004944345826996698
0.9319888733980279,"[ 1.91721587  0.0051544  -0.06043022  1.32741369  0.22463516 -2.04775457
  0.53977704  0.24223334  1.09060942  0.96646019  1.37935324  1.40112057]",12,10,,,0.00014476579678800058,5.446641493671414e-05,0.99595673,0.06361887,0.06361887,,,-2.99991662,-2.99988299,3.363e-05,,8.999999999999995,0.0007020411923388536,0.0006960870544872659,-0.0006990536448433236
1.0,"[ 1.91940815  0.00570882 -0.06057084  1.32817551  0.22482283 -2.0488755
  0.54080627  0.24221878  1.09131678  0.96726737  1.37914643  1.40116063]",12,10,,,9.623805409803468e-05,3.625960946427562e-05,0.9959566,0.06361997,0.06361997,,,-2.99996313,-2.99994809,1.505e-05,,8.99999999999998,0.0003114864793456462,0.000308847699025587,-0.0003101624583040883
0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.57079633 1.57079633 1.57079633]",12,10,,,2.5980779364960758,0.002117086171217421,1.0,0.0,1e-06,,,-0.0,-0.0,-0.0,,8.999999999999993,8.999999999999993,2.2410269281795667,-2.2455089820359264
0.0011562735986599196,"[ 1.78579000e-03  3.02000000e-06  3.02000000e-06  3.81110000e-04
  4.30000000e-07 -4.00000000e-08 -0.00000000e+00  4.40000000e-07
  3.81110000e-04  1.57247266e+00  1.57079930e+00  1.57079930e+00]",12,10,,,2.597531479275364,0.002328251090219886,0.99999098,0.00300386,0.00300386,,,-0.02081259,-0.00519426,0.01561833,,9.000000000000007,8.999973019702237,2.241961727597554,-2.2473824807366647
0.004074552658882236,"[ 8.75028000e-03  4.09200000e-05  4.09100000e-05  5.61151000e-03
  1.99900000e-05 -8.10000000e-06 -1.80000000e-07  1.99900000e-05
  5.61151000e-03  1.57425623e+00  1.57082976e+00  1.57082976e+00]",12,10,,,2.58386474503878,0.005852891085718897,0.99988827,0.01057055,0.01057055,,,-0.07332734,-0.01839099,0.05493635,,8.999999999999995,8.99966177140394,2.25479208262704,-2.2890484166883294
0.0079653038246709,"[ 3.67801800e-02  1.93570000e-04  1.92580000e-04  3.26538400e-02
  1.65460000e-04 -2.96490000e-04 -3.16000000e-06  1.63400000e-04
  3.26522000e-02  1.55797519e+00  1.57087712e+00  1.57087806e+00]",12,10,,,2.369668474615891,0.022266025691092595,0.99958622,0.0203426,0.0203426,,,-0.14326641,-0.03772614,0.10554027,,8.999999999999982,8.998576738128383,2.391696258387184,-2.8874721584635816
0.012423220707598156,"[ 1.07327940e-01  4.76750000e-04  4.27570000e-04  9.97484900e-02
  5.75440000e-04 -4.62172000e-03 -1.74400000e-05  4.95110000e-04
  9.96710400e-02  1.50128849e+00  1.57073312e+00  1.57078079e+00]",12,10,,,1.8161643837503647,0.031209752242031125,0.99914024,0.02932477,0.02932477,,,-0.22320474,-0.07199339,0.15121136,,8.99999999999999,8.994816952281193,3.748266613459945,-4.722315248468898
0.018042225234892524,"[ 1.95531230e-01  1.06250000e-03  3.60440000e-04  1.74649080e-01
  1.31331000e-03 -2.93448900e-02 -2.18000000e-06  8.08620000e-04
  1.73821060e-01  1.43141682e+00  1.56958106e+00  1.57027760e+00]",12,10,,,1.6739135057479977,0.024897266939221025,0.9985481,0.03811075,0.03811075,,,-0.32349737,-0.13086071,0.19263667,,8.999999999999991,8.98287547484912,4.941141248037933,-5.561015149080751
0.02827432357686603,"[ 3.31862000e-01  4.93018000e-03 -7.26570000e-04  2.61550670e-01
  3.39561000e-03 -1.46617610e-01  9.85140000e-04  1.84720000e-03
  2.55820240e-01  1.32994472e+00  1.56265446e+00  1.56837327e+00]",12,10,,,1.4833643751699863,0.023867309129892784,0.9972271,0.05267663,0.05267663,,,-0.50411102,-0.25101049,0.25310052,,8.999999999999991,8.936993733653987,5.597326973926797,-6.166975419028669
0.03762154945603844,"[ 0.44760842  0.00534075 -0.00213364  0.31662633  0.00582419 -0.31645352
  0.0048168   0.00666246  0.3025091   1.24689187  1.55719401  1.56506875]",12,10,,,1.1973257208637451,0.025942630526872665,0.99591443,0.06395114,0.06395114,,,-0.66591583,-0.37176513,0.2941507,,8.999999999999998,8.861790685173354,6.082161646023813,-6.75518172467764
0.05387695693597694,"[ 0.63232049 -0.00455637 -0.00327396  0.40082455  0.01078741 -0.6538793
  0.02207747  0.02683806  0.3658052   1.12032034  1.55306854  1.55396614]",12,10,,,0.6949172338188556,0.024636241571879363,0.9940812,0.07699078,0.07699078,,,-0.93735966,-0.60567487,0.33168479,,8.999999999999993,8.63315795026294,6.936359190828493,-7.543303589616491
0.07333555638883789,"[ 0.81574754 -0.02229333 -0.00317769  0.50328625  0.01885615 -0.99330435
  0.0555273   0.05965994  0.43743913  1.00821242  1.5471813   1.53464036]",12,10,,,0.33140811055155095,0.018895940261755447,0.99298911,0.08380464,0.08380464,,,-1.24096649,-0.90503284,0.33593366,,8.999999999999995,8.180915565862843,7.356971113371921,-7.714027671747708
0.11122938188696406,"[ 1.07585598 -0.05625545 -0.00631884  0.69814461  0.04330925 -1.38459722
  0.12747598  0.11703845  0.57184382  0.88864727  1.52762554  1.4958645 ]",12,10,,,0.10014901262030257,0.011308188802065895,0.99276313,0.08514697,0.08514697,,,-1.74975409,-1.45882952,0.29092457,,8.999999999999984,6.871816429080368,6.60603633638521,-6.733911470368378
0.17851813767177865,"[ 1.3671526  -0.08398248 -0.0197978   0.96517232  0.10328176 -1.68283086
  0.24358191  0.18372247  0.7692955   0.83305306  1.48139939  1.44431425]",12,10,,,0.029881336862496905,0.006252384244589017,0.99385572,0.07844582,0.07844582,,,-2.36963582,-2.19139542,0.1782404,,8.99999999999999,4.197786123792461,4.118708612015799,-4.157800920757785
0.27107844434819317,"[ 1.59953536 -0.06710677 -0.0368949   1.16064244  0.16791087 -1.85848036
  0.36803914  0.22526778  0.93530558  0.86041456  1.43042651  1.41126964]",12,10,,,0.011650228166991735,0.003235285724940039,0.99511285,0.06995094,0.06995094,,,-2.77667197,-2.70491474,0.07175723,,9.000000000000007,1.6834362614411713,1.662366386180829,-1.6728334599028287
0.4103817711248216,"[ 1.77924513 -0.02943862 -0.05092857  1.26990183  0.20729642 -1.97248808
  0.4699965   0.24026363  1.03679982  0.91588728  1.39659951  1.40079277]",12,10,,,0.003907862873958982,0.001294404348027746,0.99579722,0.06486295,0.06486295,,,-2.95671985,-2.94168706,0.01503279,,9.000000000000004,0.3464772284163864,0.34311099179175725,-0.34478647440795096
0.58977316984719,"[ 1.87351603 -0.00592926 -0.05757533  1.31127172  0.22032596 -2.02497125
  0.51876182  0.2422691   1.07561718  0.95027334  1.38395539  1.40047416]",12,10,,,0.0011771006650915187,0.0004264553066931463,0.9959408,0.06374426,0.06374426,,,-2.99493987,-2.99306875,0.00187112,,9.000000000000002,0.04153947491306198,0.04117436108987275,-0.04135622521847948
0.7680649035969432,"[ 1.90634091  0.00239891 -0.05973097  1.32356456  0.22366283 -2.04216916
  0.5346403   0.24229033  1.08704002  0.96244208  1.38041937  1.40092794]",12,10,,,0.00038979665102268024,0.00014540367189099686,0.99595601,0.06362458,0.06362458,,,-2.99940391,-2.99917228,0.00023163,,8.999999999999984,0.004965639996225235,0.004923203599197309,-0.004944345826996698
0.9319888733980279,"[ 1.91721587  0.0051544  -0.06043022  1.32741369  0.22463516 -2.04775457
  0.53977704  0.24223334  1.09060942  0.96646019  1.37935324  1.40112057]",12,10,,,0.00014476579678800058,5.446641493671414e-05,0.99595673,0.06361887,0.06361887,,,-2.99991662,-2.99988299,3.363e-05,,8.999999999999995,0.0007020411923388536,0.0006960870544872659,-0.0006990536448433236
1.0,"[ 1.91940815  0.00570882 -0.06057084  1.32817551  0.22482283 -2.0488755
  0.54080627  0.24221878  1.09131678  0.96726737  1.37914643  1.40116063]",12,10,,,9.623805409803468e-05,3.625960946427562e-05,0.9959566,0.06361997,0.06361997,,,-2.99996313,-2.99994809,1.505e-05,,8.99999999999998,0.0003114864793456462,0.000308847699025587,-0.0003101624583040883
