t,params,num_params,num_time_steps,error_bound,error_bound_grad,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
0,"[0.         0.         0.         0.         1.57079633 1.57079633
 0.         0.        ]",8,100,0.0,0.0,0.0,3.8608160615066102e-16,1.0,0.0,1e-06,,,0.0,0.0,0.0,5.0,11.0,-5.999999999999995,11.0,11.000000000000002,-11.000000000000002
2.3249526268653034e-08,"[-1.40000000e-07  2.00000000e-08 -0.00000000e+00  0.00000000e+00
  1.57079637e+00  1.57079635e+00 -0.00000000e+00 -0.00000000e+00]",8,100,0.0,0.0,0.0,8.570381097761898e-16,1.0,0.0,1e-06,,,-5.1e-07,-5.1e-07,0.0,5.0,11.000000278994317,-6.000005812381633,11.000000278994056,11.000000278994055,-11.000000278994056
2.557447889551834e-07,"[-1.53000000e-06  2.60000000e-07  0.00000000e+00 -0.00000000e+00
  1.57079684e+00  1.57079658e+00 -0.00000000e+00 -0.00000000e+00]",8,100,0.0,0.0,0.0,8.083363886548816e-16,1.0,0.0,1e-06,,,-5.63e-06,-5.63e-06,-0.0,5.0,11.000003068937989,-6.000063936205867,11.000003068906333,11.000003068906341,-11.000003068906343
2.5806974158204863e-06,"[-1.54800000e-05  2.58000000e-06 -0.00000000e+00 -0.00000000e+00
  1.57080149e+00  1.57079891e+00  0.00000000e+00 -0.00000000e+00]",8,100,0.0,0.0,0.0,1.645788723228534e-15,1.0,0.0,1e-06,,,-5.678e-05,-5.678e-05,0.0,5.0,11.000030968422267,-6.000645175233005,11.00003096519882,11.000030965198833,-11.000030965198826
2.583022368447352e-05,"[-1.54980000e-04  2.58300000e-05 -0.00000000e+00  0.00000000e+00
  1.57084799e+00  1.57082216e+00 -0.00000000e+00 -0.00000000e+00]",8,100,1.8147115831941606e-13,-1.8147115831941603e-09,0.0,1.6174589675039639e-15,1.0,0.0,1e-06,,,-0.00056827,-0.00056827,-0.0,5.0,11.000309968018785,-6.006457643929578,11.000309645084672,11.00030964508469,-11.00030964508468
0.00014110279664613336,"[-8.46700000e-04  1.40980000e-04 -0.00000000e+00 -0.00000000e+00
  1.57107853e+00  1.57093743e+00 -0.00000000e+00 -0.00000000e+00]",8,100,6.017881256967553e-14,5.900285664969387e-08,5.960464477539063e-08,9.5474480907424e-16,1.0,0.0,1e-06,,,-0.0031045,-0.0031045,0.0,5.0,11.001693392345214,-6.0352783171736775,11.001683754427729,11.00168375442772,-11.001683754427722
0.0006029118457044165,"[-3.61891000e-03  6.00730000e-04  0.00000000e+00 -0.00000000e+00
  1.57200214e+00  1.57139924e+00 -0.00000000e+00 -0.00000000e+00]",8,100,0,0.0,0.0,9.175437978535941e-16,1.0,0.0,1e-06,,,-0.01326835,-0.01326835,-0.0,5.0,11.007237811569878,-6.150775154874647,11.007061762377353,11.007061762377365,-11.00706176237736
0.0011698016713450952,"[-7.02421000e-03  1.16158000e-03  0.00000000e+00 -0.00000000e+00
  1.57313589e+00  1.57196613e+00 -0.00000000e+00 -0.00000000e+00]",8,100,0,0.0,0.0,4.798202449873489e-16,1.0,0.0,1e-06,,,-0.02575155,-0.02575155,-0.0,5.0,11.01404828541029,-6.292625285540165,11.013385143115489,11.013385143115496,-11.013385143115494
0.003480109740516153,"[-0.02092703  0.00340704  0.          0.          1.57775547  1.57427638
  0.         -0.        ]",8,100,0,1.1920928955078125e-07,1.1920928955078125e-07,6.653354537166545e-16,1.0,0.0,1e-06,,,-0.07669432,-0.07669432,-0.0,5.0,11.041850758369609,-6.8714739420428135,11.035968738975008,11.035968738975006,-11.035968738975
0.0039421713543503645,"[-0.02371217  0.00384834  0.          0.          1.57867911  1.57473841
 -0.         -0.        ]",8,100,0,0.0,0.0,9.83303342177946e-16,1.0,0.0,1e-06,,,-0.08689474,-0.08689474,0.0,5.0,11.047419550839154,-6.987372933874822,11.039868855448768,11.039868855448775,-11.039868855448775
